player,card_kind,card_name,flavor_name,set_code,collector_number,uuid,rarity,published_image,picture_url,sha256,dimensions
Will,official,Orcish Lumberjack,,WLX,477,ea7a7006-1a6c-58ca-965a-e6f1d8c26589,special,images/WLX/477-66f96504c629.jpg,https://raw.githubusercontent.com/seventyfourpandas-cyber/Faithful-Cockatrice-Pod-Arts/main/WLX/published/images/WLX/477-66f96504c629.jpg,66f96504c6290588d82738ed1db42fc57ab600b8715fac449c2c1a123dd9dd5c,2976x4152
Will,official,Orcish Lumberjack,,WLX,478,11a2bb48-232a-5f97-941f-0eea2e81971c,special,images/WLX/478-484f03900dd9.jpg,https://raw.githubusercontent.com/seventyfourpandas-cyber/Faithful-Cockatrice-Pod-Arts/main/WLX/published/images/WLX/478-484f03900dd9.jpg,484f03900dd983931e3f7bf2bc167251067ee5571050fc65ea9f2a3a8a4424be,2976x4152
Will,official,Prismatic Omen,,WLX,479,f1086c7a-3dc3-5a65-bf74-4493cc0c45f7,special,images/WLX/479-49c3b0b0b97f.jpg,https://raw.githubusercontent.com/seventyfourpandas-cyber/Faithful-Cockatrice-Pod-Arts/main/WLX/published/images/WLX/479-49c3b0b0b97f.jpg,49c3b0b0b97f25e0e63a35d6d6ac40720d88f092ef8c985175a4511935cbe0da,2976x4152
Will,official,Retreat to Hagra,,WLX,480,69043914-7b47-51dc-ab67-536f6ffc3285,special,images/WLX/480-439cb36062e6.jpg,https://raw.githubusercontent.com/seventyfourpandas-cyber/Faithful-Cockatrice-Pod-Arts/main/WLX/published/images/WLX/480-439cb36062e6.jpg,439cb36062e6245e6bf78a96a4b16b93d5af36d51daef5e8a98ab632e4149580,2976x4152
Will,official,Scute Swarm,,WLX,481,758cdcc7-43da-51d4-84c3-6edf10554ddc,special,images/WLX/481-19e0da887f98.jpg,https://raw.githubusercontent.com/seventyfourpandas-cyber/Faithful-Cockatrice-Pod-Arts/main/WLX/published/images/WLX/481-19e0da887f98.jpg,19e0da887f98ccea44127b7fb0bfc5b9bc366848608f203c017e7f2a8b67e018,2976x4152
Will,official,Spelunking,,WLX,482,5ca4bc79-1f33-56d5-abcf-30becb3b563c,special,images/WLX/482-6143f3530588.jpg,https://raw.githubusercontent.com/seventyfourpandas-cyber/Faithful-Cockatrice-Pod-Arts/main/WLX/published/images/WLX/482-6143f3530588.jpg,6143f3530588ba04a2522b3a4ed1e70d644d8259e8dea9ff1570fd48977149f8,2976x4152
Will,official,Vexing Shusher,,WLX,483,d9aa394f-cf46-5a08-a693-957207c1d4f2,special,images/WLX/483-969ee6236db9.jpg,https://raw.githubusercontent.com/seventyfourpandas-cyber/Faithful-Cockatrice-Pod-Arts/main/WLX/published/images/WLX/483-969ee6236db9.jpg,969ee6236db9fa38224a9858870f95a1123687c99759b987a94f0a3f6d2b0e45,2976x4152
Will,official,Wayward Swordtooth,,WLX,484,a8070138-29fe-5a54-a8dd-8acd530f7ded,special,images/WLX/484-6d176fc490fc.jpg,https://raw.githubusercontent.com/seventyfourpandas-cyber/Faithful-Cockatrice-Pod-Arts/main/WLX/published/images/WLX/484-6d176fc490fc.jpg,6d176fc490fcace09a378132a89faf7017d98d8121bafa99ef58dbf2dea20b25,2976x4152
Will,official,World Shaper,,WLX,485,acd7c781-bb26-55fe-98e8-c502b305e2ad,special,images/WLX/485-bc0024e58f4d.jpg,https://raw.githubusercontent.com/seventyfourpandas-cyber/Faithful-Cockatrice-Pod-Arts/main/WLX/published/images/WLX/485-bc0024e58f4d.jpg,bc0024e58f4d946a3a829741d990c91500baa4f94ea1949a6806cb280e87039d,2976x4152
Will,official,Worldly Tutor,,WLX,486,fef76151-21b9-54d9-b356-1b3d59cf3ce5,special,images/WLX/486-eac5aad0f789.jpg,https://raw.githubusercontent.com/seventyfourpandas-cyber/Faithful-Cockatrice-Pod-Arts/main/WLX/published/images/WLX/486-eac5aad0f789.jpg,eac5aad0f7896eb74c6bca1214e581010157e39670ede15507013449ab4ac5de,2976x4152
Will,official,Worldly Tutor,,WLX,487,f3f9bc6e-bc5f-5000-8e71-da168ae1f1e8,special,images/WLX/487-fc77d6e7a3eb.jpg,https://raw.githubusercontent.com/seventyfourpandas-cyber/Faithful-Cockatrice-Pod-Arts/main/WLX/published/images/WLX/487-fc77d6e7a3eb.jpg,fc77d6e7a3eb6cf8d7282e1260a5dd3c15ca3821ece5cf2a745fe4f430cae031,2976x4152
Will,official,"Nissa, Vital Force",,WLX,488,899c31c6-b52d-5f6e-8d60-56e729dc9e57,special,images/WLX/488-2116bc5a0579.jpg,https://raw.githubusercontent.com/seventyfourpandas-cyber/Faithful-Cockatrice-Pod-Arts/main/WLX/published/images/WLX/488-2116bc5a0579.jpg,2116bc5a0579460365bbc91a0524f355985047fd22ed6efaedbf93f6fb77cee8,2976x4152
Will,official_double_faced,Boggart Trawler,,WLX,489,667dca33-3043-5c14-b68d-3ccdd9e892b0,special,images/WLX/489-front-4862ccadf0ee.jpg,https://raw.githubusercontent.com/seventyfourpandas-cyber/Faithful-Cockatrice-Pod-Arts/main/WLX/published/images/WLX/489-front-4862ccadf0ee.jpg,4862ccadf0ee186df5e2357ff3c4d8ff8574ad1bd247d68e9ddb597c3047e0cb,2976x4152
Will,official_double_faced,Boggart Bog,,WLX,489,667dca33-3043-5c14-b68d-3ccdd9e892b0,special,images/WLX/489-back-a3d90d2b4a71.jpg,https://raw.githubusercontent.com/seventyfourpandas-cyber/Faithful-Cockatrice-Pod-Arts/main/WLX/published/images/WLX/489-back-a3d90d2b4a71.jpg,a3d90d2b4a71505721ec505c74e1a82f717c12ceaee4883d4b07c36b3b6bf858,2976x4152
Will,official_double_faced,Growing Rites of Itlimoc,,WLX,490,28711614-7a53-5030-9545-dc15d4e92237,special,images/WLX/490-front-51b96322ab0f.jpg,https://raw.githubusercontent.com/seventyfourpandas-cyber/Faithful-Cockatrice-Pod-Arts/main/WLX/published/images/WLX/490-front-51b96322ab0f.jpg,51b96322ab0ff883d28124f5cc9ce3dc1b661c7f48c749f225f27fe19182bc0a,2976x4152
Will,official_double_faced,"Itlimoc, Cradle of the Sun",,WLX,490,28711614-7a53-5030-9545-dc15d4e92237,special,images/WLX/490-back-498272009388.jpg,https://raw.githubusercontent.com/seventyfourpandas-cyber/Faithful-Cockatrice-Pod-Arts/main/WLX/published/images/WLX/490-back-498272009388.jpg,498272009388103dbff0c9a50e3aae6cfeb11a644b33af4373126f91fdd45a10,2976x4152
Will,official,"Alibou, Ancient Witness",,WLX,491,c5178811-658c-5300-8f1d-e50a3636a234,special,images/WLX/491-56df9f9bb3f7.jpg,https://raw.githubusercontent.com/seventyfourpandas-cyber/Faithful-Cockatrice-Pod-Arts/main/WLX/published/images/WLX/491-56df9f9bb3f7.jpg,56df9f9bb3f7543137c7076fd3469047cb711fe764da75dbeae264c1872922df,2976x4152
Will,official,All Will Be One,,WLX,492,138128a5-8e96-5a1e-9f43-604443434afc,special,images/WLX/492-dd233d1ac221.jpg,https://raw.githubusercontent.com/seventyfourpandas-cyber/Faithful-Cockatrice-Pod-Arts/main/WLX/published/images/WLX/492-dd233d1ac221.jpg,dd233d1ac221cdd37f857d685e9880c3557bdf759352730bd767109a54791284,2976x4152
Will,official,Astral Cornucopia,,WLX,493,5419244b-4200-5a42-bbd3-1a2f2779f4c1,special,images/WLX/493-ec3937e051f1.jpg,https://raw.githubusercontent.com/seventyfourpandas-cyber/Faithful-Cockatrice-Pod-Arts/main/WLX/published/images/WLX/493-ec3937e051f1.jpg,ec3937e051f1d7f2926e66194710e0b3e1689b00969f089ec51f173aa60c6e2f,2976x4152
Will,official,Coalition Relic,,WLX,494,af475612-87b0-5e7a-b73c-bb8604a17bd1,special,images/WLX/494-dd3bc8fa5158.jpg,https://raw.githubusercontent.com/seventyfourpandas-cyber/Faithful-Cockatrice-Pod-Arts/main/WLX/published/images/WLX/494-dd3bc8fa5158.jpg,dd3bc8fa515843ad3775bd2c1e66190430268ac82a87e640bc4cff5c850afba6,2976x4152
Will,official,Coretapper,,WLX,495,2dfb5ec4-0ad7-5308-8f30-e930eaa65022,special,images/WLX/495-a0cd933d0cc2.jpg,https://raw.githubusercontent.com/seventyfourpandas-cyber/Faithful-Cockatrice-Pod-Arts/main/WLX/published/images/WLX/495-a0cd933d0cc2.jpg,a0cd933d0cc21c51c7ce3416f5cec7e31194dc5d34fe5bb3aea653ec3f9be9d8,2976x4152
Will,official,Crystalline Crawler,,WLX,496,cc1e917b-2b66-572d-994e-64a2740d87ad,special,images/WLX/496-4522d83bb2a1.jpg,https://raw.githubusercontent.com/seventyfourpandas-cyber/Faithful-Cockatrice-Pod-Arts/main/WLX/published/images/WLX/496-4522d83bb2a1.jpg,4522d83bb2a1cefd0cee99e536415f478a9efcb15d1160a84a4b4eee37684bea,2976x4152
Will,official,Cyberdrive Awakener,,WLX,497,d0b0403a-46d0-5ca8-a8de-49de64ab8078,special,images/WLX/497-7bbb5c7ceb5d.jpg,https://raw.githubusercontent.com/seventyfourpandas-cyber/Faithful-Cockatrice-Pod-Arts/main/WLX/published/images/WLX/497-7bbb5c7ceb5d.jpg,7bbb5c7ceb5dd6a38f0ae1a68abb47e0d70827487ccae6fc10dd73e51f2140d8,2976x4152
Will,official,Darksteel Reactor,,WLX,498,a7b9374a-97fd-5ebf-9606-316a83c272eb,special,images/WLX/498-10c0d10ec66b.jpg,https://raw.githubusercontent.com/seventyfourpandas-cyber/Faithful-Cockatrice-Pod-Arts/main/WLX/published/images/WLX/498-10c0d10ec66b.jpg,10c0d10ec66bd7ee7b394849552fae830cc7299bd0012bbef93210322d569b7a,2976x4152
Will,official,Deepglow Skate,,WLX,499,83dafd4f-e920-5b20-b37e-634553d47a12,special,images/WLX/499-a9a6e42450f0.jpg,https://raw.githubusercontent.com/seventyfourpandas-cyber/Faithful-Cockatrice-Pod-Arts/main/WLX/published/images/WLX/499-a9a6e42450f0.jpg,a9a6e42450f05ab0981641345c8fea311fee21aac1d87160af7f7c231ae65c54,2976x4152
Will,official,Deflecting Palm,,WLX,500,572cefe9-bc1c-55c2-94e6-db5ff82c3900,special,images/WLX/500-327f617a7537.jpg,https://raw.githubusercontent.com/seventyfourpandas-cyber/Faithful-Cockatrice-Pod-Arts/main/WLX/published/images/WLX/500-327f617a7537.jpg,327f617a753780148231fcb61d5f45e0f999218cccd1f6971a6b279752b99b2e,2976x4152
Will,official,Desynchronization,,WLX,501,05b02966-2f6c-5996-9eff-45a940e9aec1,special,images/WLX/501-73ff5a28ae4e.jpg,https://raw.githubusercontent.com/seventyfourpandas-cyber/Faithful-Cockatrice-Pod-Arts/main/WLX/published/images/WLX/501-73ff5a28ae4e.jpg,73ff5a28ae4eeef23dbd7a455bf20903b40ef342367122e167538a6d8ce8ba36,2976x4152
Will,official,Dispatch,,WLX,502,5bffb762-57f9-55b0-8a4f-32ff4982dea3,special,images/WLX/502-4b8daef448c6.jpg,https://raw.githubusercontent.com/seventyfourpandas-cyber/Faithful-Cockatrice-Pod-Arts/main/WLX/published/images/WLX/502-4b8daef448c6.jpg,4b8daef448c6c5f1aa09f1402ac560f2ee45a8b7a16c2260161dbf77de1a814f,2976x4152
Will,official,Dispatch,,WLX,503,4709541b-b2b4-580d-a11c-35b80f7e9103,special,images/WLX/503-706ec5bef36d.jpg,https://raw.githubusercontent.com/seventyfourpandas-cyber/Faithful-Cockatrice-Pod-Arts/main/WLX/published/images/WLX/503-706ec5bef36d.jpg,706ec5bef36d7d073301062d3a9e341ed0d03ae018bbd11da7e075c9174f8e1a,2976x4152
Will,official,Dreamtide Whale,,WLX,504,7c86c955-47c9-5370-8370-ed8bcf791baf,special,images/WLX/504-aa6cd71f2f98.jpg,https://raw.githubusercontent.com/seventyfourpandas-cyber/Faithful-Cockatrice-Pod-Arts/main/WLX/published/images/WLX/504-aa6cd71f2f98.jpg,aa6cd71f2f985cf47dff48fedf432b9d8ae66420075fc046570ee3ffe78bf111,2976x4152
Will,official,"Emry, Lurker of the Loch",,WLX,505,ab555d45-08fc-5252-b5b2-2645d82181e0,special,images/WLX/505-88f6ea40e218.jpg,https://raw.githubusercontent.com/seventyfourpandas-cyber/Faithful-Cockatrice-Pod-Arts/main/WLX/published/images/WLX/505-88f6ea40e218.jpg,88f6ea40e218355b87e15d1bd8bdfa1fd91d6befd31c73d26edbdb56a92464df,2976x4152
Will,official,Enthusiastic Mechanaut,,WLX,506,e3d7af9d-e5aa-5537-bb8d-7023e0544845,special,images/WLX/506-07576f0878fd.jpg,https://raw.githubusercontent.com/seventyfourpandas-cyber/Faithful-Cockatrice-Pod-Arts/main/WLX/published/images/WLX/506-07576f0878fd.jpg,07576f0878fd5ca2c1c4dd9800046cf28060a7bbacc08a6423553b7bccdcad1a,2976x4152
Will,official,Everflowing Chalice,,WLX,507,ba375cfc-ce1d-58ab-b528-d7904551db6a,special,images/WLX/507-3a2d0d361c6d.jpg,https://raw.githubusercontent.com/seventyfourpandas-cyber/Faithful-Cockatrice-Pod-Arts/main/WLX/published/images/WLX/507-3a2d0d361c6d.jpg,3a2d0d361c6de65dc246230a1ffab3cf2e6139ab3bf6d346f72a6cdc911aa5f7,2976x4152
Will,official,"Excalibur, Sword of Eden",,WLX,508,732e3626-e13c-5293-b460-ea2348192fdb,special,images/WLX/508-5bb8e8ef43ab.jpg,https://raw.githubusercontent.com/seventyfourpandas-cyber/Faithful-Cockatrice-Pod-Arts/main/WLX/published/images/WLX/508-5bb8e8ef43ab.jpg,5bb8e8ef43abdab940e3e6d3f3e7f59affb7484b069b389aff0d4753de52e3c3,2976x4152
Will,official,Experimental Augury,,WLX,509,9edc9a0b-a24e-5234-b9e9-53de4250137b,special,images/WLX/509-0cbf6e7eac7d.jpg,https://raw.githubusercontent.com/seventyfourpandas-cyber/Faithful-Cockatrice-Pod-Arts/main/WLX/published/images/WLX/509-0cbf6e7eac7d.jpg,0cbf6e7eac7d52620a0301edcaa62521ac48cca1b49cd8e6579a973b4145978f,2976x4152
Will,official,Filigree Vector,,WLX,510,e36f2699-e960-5e64-af39-505bc95dab48,special,images/WLX/510-bafb4c861a72.jpg,https://raw.githubusercontent.com/seventyfourpandas-cyber/Faithful-Cockatrice-Pod-Arts/main/WLX/published/images/WLX/510-bafb4c861a72.jpg,bafb4c861a72cfe96e7d6d91961b980178f4e908cd1bd0f3a40b92b66c1583ed,2976x4152
Will,official,Illustrious Wanderglyph,,WLX,511,93605c64-6f82-5b0a-9b8c-dffd3722d3cd,special,images/WLX/511-1c89cf262e8f.jpg,https://raw.githubusercontent.com/seventyfourpandas-cyber/Faithful-Cockatrice-Pod-Arts/main/WLX/published/images/WLX/511-1c89cf262e8f.jpg,1c89cf262e8fc3d0e338a53092fff66e37ae05962c3d428c123b8b19c1388c42,2976x4152
Will,official,Insight Engine,,WLX,512,d14cad0a-4384-537b-91b4-1cf527d00fc1,special,images/WLX/512-724079cc01d3.jpg,https://raw.githubusercontent.com/seventyfourpandas-cyber/Faithful-Cockatrice-Pod-Arts/main/WLX/published/images/WLX/512-724079cc01d3.jpg,724079cc01d3f79080ba550fc71904dd6b2e7e6dbb96b21722ac4c86ed19c25f,2976x4152
Will,official,"Jhoira, Weatherlight Captain",,WLX,513,aaef772a-a98a-53bc-b7ed-e93c8046032a,special,images/WLX/513-1fd20449c51a.jpg,https://raw.githubusercontent.com/seventyfourpandas-cyber/Faithful-Cockatrice-Pod-Arts/main/WLX/published/images/WLX/513-1fd20449c51a.jpg,1fd20449c51aa4550cee70beeb8c751fd58af60944883ecaded423beef5dadfa,2976x4152
Will,official,Kappa Cannoneer,,WLX,514,79caeac4-96a5-5fc2-9979-fbbe572064d3,special,images/WLX/514-9d39cd2d3d01.jpg,https://raw.githubusercontent.com/seventyfourpandas-cyber/Faithful-Cockatrice-Pod-Arts/main/WLX/published/images/WLX/514-9d39cd2d3d01.jpg,9d39cd2d3d0132f315670f5d9e573a249482ae6de85572123dbc6fda56eb4e19,2976x4152
Will,official,Lion Sash,,WLX,515,bc50f3b9-6a99-5bbb-ace1-d006236bebef,special,images/WLX/515-6ced4cb18177.jpg,https://raw.githubusercontent.com/seventyfourpandas-cyber/Faithful-Cockatrice-Pod-Arts/main/WLX/published/images/WLX/515-6ced4cb18177.jpg,6ced4cb181770a47dcccf9f68ce0363f0cddf5db97dd72589568c8eeb2a25e19,2976x4152
Will,official,Lux Artillery,,WLX,516,64f73279-a857-5d07-b5c7-d1e412b0eed9,special,images/WLX/516-e34cd971d7a6.jpg,https://raw.githubusercontent.com/seventyfourpandas-cyber/Faithful-Cockatrice-Pod-Arts/main/WLX/published/images/WLX/516-e34cd971d7a6.jpg,e34cd971d7a657d1a38180462ad06fb48c5d36dac3a5bae17735e1526502f5db,2976x4152
Will,official,Lux Cannon,,WLX,517,00dca17d-f3a3-53c0-b0d3-2dc6326febed,special,images/WLX/517-03c84e33255f.jpg,https://raw.githubusercontent.com/seventyfourpandas-cyber/Faithful-Cockatrice-Pod-Arts/main/WLX/published/images/WLX/517-03c84e33255f.jpg,03c84e33255f3163cdb5f89de67f784fe84e591f251f54cf1a13f22422af86ec,2976x4152
Will,official,Mind Stone,,WLX,518,59cf1e20-a972-54f7-b249-38a84fcc969f,special,images/WLX/518-e7f7c4a5ce58.jpg,https://raw.githubusercontent.com/seventyfourpandas-cyber/Faithful-Cockatrice-Pod-Arts/main/WLX/published/images/WLX/518-e7f7c4a5ce58.jpg,e7f7c4a5ce58e7c819d4575805ddde3853af6faff3de11eff25942e28efb9c57,2976x4152
Will,official,Moxite Refinery,,WLX,519,de38142e-63e5-5f4d-bc7e-ad1bdb3ce22d,special,images/WLX/519-1848e587cd6d.jpg,https://raw.githubusercontent.com/seventyfourpandas-cyber/Faithful-Cockatrice-Pod-Arts/main/WLX/published/images/WLX/519-1848e587cd6d.jpg,1848e587cd6d43d4a187ea4d6ba696b50ccee09211de0f856091a6bd25abfcfe,2976x4152
Will,official,Patrolling Peacemaker,,WLX,520,35111e74-c124-5560-9951-44309b7a000b,special,images/WLX/520-19830b71e27a.jpg,https://raw.githubusercontent.com/seventyfourpandas-cyber/Faithful-Cockatrice-Pod-Arts/main/WLX/published/images/WLX/520-19830b71e27a.jpg,19830b71e27a69826ce9d365dd03539713b89391ae7ae58a683c13c2acb1c885,2976x4152
Will,official,Pentad Prism,,WLX,521,a43b5489-1387-5dfe-8256-0e57208e6e84,special,images/WLX/521-634a419e2aae.jpg,https://raw.githubusercontent.com/seventyfourpandas-cyber/Faithful-Cockatrice-Pod-Arts/main/WLX/published/images/WLX/521-634a419e2aae.jpg,634a419e2aae5bf7a27366abeeec9ddda548e4aca8cc8e30d47a807e500d1f74,2976x4152
Will,official,Phyrexian Metamorph,,WLX,522,d306b0c6-3407-5640-984a-bc0f455bb813,special,images/WLX/522-b36154deef9f.jpg,https://raw.githubusercontent.com/seventyfourpandas-cyber/Faithful-Cockatrice-Pod-Arts/main/WLX/published/images/WLX/522-b36154deef9f.jpg,b36154deef9f0af8f9ba8c1c10cdf7ef16e025a63f079c2833a2b05381354ff3,2976x4152
Will,official,Phyrexian Metamorph,,WLX,523,464c8f7b-2b49-5816-ad49-4bc8e4550780,special,images/WLX/523-b8be6204a46d.jpg,https://raw.githubusercontent.com/seventyfourpandas-cyber/Faithful-Cockatrice-Pod-Arts/main/WLX/published/images/WLX/523-b8be6204a46d.jpg,b8be6204a46d754f652cac49372fda9483a96125de45255cd81ef5f9c7056837,2976x4152
Will,official,Resourceful Defense,,WLX,524,d41e5051-70e3-56a2-b863-0f15711b21b8,special,images/WLX/524-63e294ce301a.jpg,https://raw.githubusercontent.com/seventyfourpandas-cyber/Faithful-Cockatrice-Pod-Arts/main/WLX/published/images/WLX/524-63e294ce301a.jpg,63e294ce301aa90d91bd0c2ccf8396c5237960af9cd6a6a8b24bc7be96780064,2976x4152
Will,official,Solar Array,,WLX,525,af4ddf6e-8c43-56fe-b771-c6cf3347dcd0,special,images/WLX/525-58d40a72766b.jpg,https://raw.githubusercontent.com/seventyfourpandas-cyber/Faithful-Cockatrice-Pod-Arts/main/WLX/published/images/WLX/525-58d40a72766b.jpg,58d40a72766b8de1fd9c251bcb152d4008146a66c0c4f1876044208c99b47601,2976x4152
Will,official,Soul-Guide Lantern,,WLX,526,7fef8341-7a69-5fe2-b493-279c85790c5c,special,images/WLX/526-7699b15fa32b.jpg,https://raw.githubusercontent.com/seventyfourpandas-cyber/Faithful-Cockatrice-Pod-Arts/main/WLX/published/images/WLX/526-7699b15fa32b.jpg,7699b15fa32b66d03b7171d2c20d9d8ae5dc08a071092dcf28d6f0b1deab6137,2976x4152
Will,official,Steel Overseer,,WLX,527,ba458be4-e587-52cd-abcd-d812f3bbb66b,special,images/WLX/527-ddb37fb1a161.jpg,https://raw.githubusercontent.com/seventyfourpandas-cyber/Faithful-Cockatrice-Pod-Arts/main/WLX/published/images/WLX/527-ddb37fb1a161.jpg,ddb37fb1a161a9476627d44e6aeb493ffdfd20b21e0e27b2d2d81818ecd9842a,2976x4152
Will,official,Surge Conductor,,WLX,528,dc272a41-9f37-52f7-aa6d-8b1f533dee0e,special,images/WLX/528-5a49695860dc.jpg,https://raw.githubusercontent.com/seventyfourpandas-cyber/Faithful-Cockatrice-Pod-Arts/main/WLX/published/images/WLX/528-5a49695860dc.jpg,5a49695860dce74d7f6fc69382b0307bee7d59b09c57b654b072d029905ad776,2976x4152
Will,official,Sword of Truth and Justice,,WLX,529,11cca70a-9ac2-5e0f-b0d5-4bcde5b42ae6,special,images/WLX/529-86bf816cad86.jpg,https://raw.githubusercontent.com/seventyfourpandas-cyber/Faithful-Cockatrice-Pod-Arts/main/WLX/published/images/WLX/529-86bf816cad86.jpg,86bf816cad861afc80e513e9dffc7f9d921413cd21cb90f604a7a0a43cd74117,2976x4152
Will,official,"Tekuthal, Inquiry Dominus",,WLX,530,23cf3543-69ac-5156-9178-9a488b8589e4,special,images/WLX/530-f918a919cef3.jpg,https://raw.githubusercontent.com/seventyfourpandas-cyber/Faithful-Cockatrice-Pod-Arts/main/WLX/published/images/WLX/530-f918a919cef3.jpg,f918a919cef3956f39cc51e43fefdd0d87fe62660e56880b5fdb39b5b20e1a93,2976x4152
Will,official,Tezzeret's Gambit,,WLX,531,467a9f51-ad51-5e5c-8850-623f815411a5,special,images/WLX/531-7025c8cd05ff.jpg,https://raw.githubusercontent.com/seventyfourpandas-cyber/Faithful-Cockatrice-Pod-Arts/main/WLX/published/images/WLX/531-7025c8cd05ff.jpg,7025c8cd05ff9b85897963654aa72584276a9c56e2f79d3c19295765234a3788,2976x4152
Will,official,Thirst for Knowledge,,WLX,532,d3dde08b-407b-50c3-a05d-22044048ab9d,special,images/WLX/532-ebff9a19f4d5.jpg,https://raw.githubusercontent.com/seventyfourpandas-cyber/Faithful-Cockatrice-Pod-Arts/main/WLX/published/images/WLX/532-ebff9a19f4d5.jpg,ebff9a19f4d5d9327de57b8952da60e2100c5805bc369142f43947d03563a3c7,2976x4152
Will,official,Thought Monitor,,WLX,533,fef63d59-781b-5b27-80b3-24355780796e,special,images/WLX/533-cff9679a0be6.jpg,https://raw.githubusercontent.com/seventyfourpandas-cyber/Faithful-Cockatrice-Pod-Arts/main/WLX/published/images/WLX/533-cff9679a0be6.jpg,cff9679a0be6064e7ed44d90484137793bcb15e351cddf7dd2ce6a7036814e7a,2976x4152
Will,official,Transit Mage,,WLX,534,ba6e8fd3-a545-5abd-b9b2-901ad43e2fc7,special,images/WLX/534-2991f852908a.jpg,https://raw.githubusercontent.com/seventyfourpandas-cyber/Faithful-Cockatrice-Pod-Arts/main/WLX/published/images/WLX/534-2991f852908a.jpg,2991f852908a2c75bbe039c71f1714fa5d83deabe7695a8947c8483206e67393,2976x4152
Will,official,Vanquish the Horde,,WLX,535,149bd62f-bc2a-54cc-98a5-39300157ba79,special,images/WLX/535-419c227e8d2f.jpg,https://raw.githubusercontent.com/seventyfourpandas-cyber/Faithful-Cockatrice-Pod-Arts/main/WLX/published/images/WLX/535-419c227e8d2f.jpg,419c227e8d2f23586ed8bfe3d6e4f24691b07b8ac03dc978cf893d2ff96214f3,2976x4152
Will,official,Voyager Quickwelder,,WLX,536,88919bc5-5690-5731-9446-2094779ca0c4,special,images/WLX/536-7e0793fe73d2.jpg,https://raw.githubusercontent.com/seventyfourpandas-cyber/Faithful-Cockatrice-Pod-Arts/main/WLX/published/images/WLX/536-7e0793fe73d2.jpg,7e0793fe73d2e4716318bf40b55eff4c032c100772374fef9adebd4f5ad9f79a,2976x4152
Will,official,Weatherlight,,WLX,537,65b3d828-e5b7-5c90-a732-5ab16cae5399,special,images/WLX/537-23528b68c1e7.jpg,https://raw.githubusercontent.com/seventyfourpandas-cyber/Faithful-Cockatrice-Pod-Arts/main/WLX/published/images/WLX/537-23528b68c1e7.jpg,23528b68c1e7df5cfee27412c7d6988dbc391fd8b58a5ea8bb7d8ed3b0f16000,2976x4152
Will,official,Uthros Research Craft,,WLX,538,b8e01e18-17a1-50b5-a771-e73f8c736cd4,special,images/WLX/538-ac07745faf8c.jpg,https://raw.githubusercontent.com/seventyfourpandas-cyber/Faithful-Cockatrice-Pod-Arts/main/WLX/published/images/WLX/538-ac07745faf8c.jpg,ac07745faf8c7c053dac2d8e4419ef829e868e1f8a5f36b3e8ca00722c46fd61,2976x4152
Will,official,Etherium Sculptor,,WLX,539,482e67cf-4d0e-56c9-888c-6e7e9d3fb3a3,special,images/WLX/539-b7e3a765a51b.jpg,https://raw.githubusercontent.com/seventyfourpandas-cyber/Faithful-Cockatrice-Pod-Arts/main/WLX/published/images/WLX/539-b7e3a765a51b.jpg,b7e3a765a51bbb971dee64020225514bc5461c6d6bd9e1affe925399101c51ad,2976x4152
